episode,episode_reward,step,true_episode_reward
10.0,87.76128977205549,10000,87.76128977205549
20.0,150.82496071001725,20000,150.82496071001725
30.0,94.47673444499802,30000,94.47673444499802
40.0,93.07285080015686,40000,93.07285080015686
50.0,188.73173495679805,50000,188.73173495679805
60.0,40.42216114002095,60000,40.42216114002095
70.0,51.101972363570994,70000,51.101972363570994
80.0,51.877697185052156,80000,51.877697185052156
90.0,46.3030107277796,90000,46.3030107277796
100.0,44.828657850648064,100000,44.828657850648064
110.0,96.44690499504733,110000,96.44690499504733
120.0,147.2325029928222,120000,147.2325029928222
130.0,54.93692000114838,130000,54.93692000114838
140.0,214.9946579969459,140000,214.9946579969459
150.0,72.32494664368247,150000,72.32494664368247
160.0,11.062954575218972,160000,11.062954575218972
170.0,90.84306774286961,170000,90.84306774286961
180.0,78.24297499854492,180000,78.24297499854492
190.0,57.6445964747641,190000,57.6445964747641
200.0,7.608922908421735,200000,7.608922908421735
210.0,45.706979481582685,210000,45.706979481582685
220.0,168.05440324678915,220000,168.05440324678915
230.0,166.99146756753996,230000,166.99146756753996
240.0,9.68314931604664,240000,9.68314931604664
250.0,116.76467045199006,250000,116.76467045199006
260.0,148.3018319383131,260000,148.3018319383131
270.0,47.114227520380354,270000,47.114227520380354
