episode,episode_reward,step,true_episode_reward
10.0,17.32307042301195,10000,17.32307042301195
20.0,88.56789613541642,20000,88.56789613541642
30.0,90.26672807791407,30000,90.26672807791407
40.0,102.82727252814928,40000,102.82727252814928
50.0,91.91658282139113,50000,91.91658282139113
60.0,97.95307409548356,60000,97.95307409548356
70.0,52.43271945515335,70000,52.43271945515335
80.0,100.31928859365082,80000,100.31928859365082
90.0,168.92692393387352,90000,168.92692393387352
100.0,97.12817207254045,100000,97.12817207254045
110.0,97.92648704070785,110000,97.92648704070785
120.0,10.085889519464592,120000,10.085889519464592
130.0,100.84449036207867,130000,100.84449036207867
140.0,12.044183550311105,140000,12.044183550311105
150.0,54.19367050362579,150000,54.19367050362579
160.0,12.052496528010183,160000,12.052496528010183
170.0,48.35290407447522,170000,48.35290407447522
180.0,60.01356654319642,180000,60.01356654319642
190.0,62.558899813194365,190000,62.558899813194365
200.0,46.16452627227849,200000,46.16452627227849
210.0,237.54955838790434,210000,237.54955838790434
220.0,113.5757452078662,220000,113.5757452078662
230.0,64.46022433429887,230000,64.46022433429887
240.0,169.02644956503872,240000,169.02644956503872
250.0,168.16230942062296,250000,168.16230942062296
260.0,65.57422939687724,260000,65.57422939687724
270.0,160.4818171593511,270000,160.4818171593511
280.0,119.96557915782122,280000,119.96557915782122
