actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
7.005443098428133,-7.356767991492459,-12.0,1.809770481125848,0.0951707483575986,0.0982104532189436,18.09264139322428,151.5307488465333,13.765796096236617,0.2684664473355234,2.4982820249295927,20.809981422023373,1.9005608747194003,27.13288450241089,2.0,97.71125348971691,0.0,2000,0.0,10.318090814956925
3.368030071914196,-14.635264349937438,-12.0,1.3396590777039528,0.08696123278141021,0.10173678862303495,18.132338119506837,128.74626773834228,11.172276188850402,0.16023623457551003,2.689021186351776,19.075800436019897,1.656945337533951,34.393121004104614,3.0,102.19516863441095,0.0,3000,0.0,10.025105212603881
-0.8803578290212899,-23.33551718711853,-12.0,0.8980857682824135,0.08064740984141827,0.10588407202810049,18.717533393859863,135.18303577041627,10.543737302780151,0.3301225744187832,2.8095769040584564,20.296376556873323,1.582656075000763,41.74437117576599,4.0,113.10605668928474,0.0,4000,0.0,11.441011865059405
-2.6152496235370637,-32.231068899154664,-12.0,0.7053432050943375,0.07511210671067238,0.10828684928268194,18.9031738948822,129.75575541305543,10.188101572036743,0.42874316427111625,2.840023131132126,19.49444995355606,1.530668683052063,49.21991300582886,5.0,115.25248485559132,0.0,5000,0.0,5.00408592880945
-3.2253419146537783,-40.87173401260376,-12.0,0.6113962613940239,0.06964859060943127,0.1096525909975171,19.03792170524597,120.95343237686157,4.384528413057327,0.5267474994957447,2.8767729613780975,18.27474716091156,0.6626676310971379,56.400981187820435,6.0,117.98261713772081,0.0,6000,0.0,9.326040978416517
-4.161183725833893,-49.67461627578735,-12.0,0.5050714139044284,0.06435253301262855,0.10985679471492768,19.396899263381957,120.52935796737671,4.255578450083733,1.0120491953194142,2.9635170345306396,18.415943937301634,0.6501940769553185,63.53110957145691,7.0,113.79214399587363,0.0,7000,0.0,3.7550525699196418
-5.336015440940857,-58.37142486953736,-12.0,0.39756296277046205,0.05961229940131307,0.11072403503209352,19.55559872817993,126.06438418197632,4.464561756014824,0.8897531633377075,2.9902363476753235,19.276227272987366,0.6827108720093965,70.67050099372864,8.0,111.27417629212141,0.0,8000,0.0,284.04678063929384
-5.939161050796509,-66.4768094406128,-12.0,0.3347138158082962,0.05518809261918068,0.110955547824502,19.509901556015016,113.68645249176025,4.486599057883025,1.0535279060006142,3.003675056695938,17.503003432750702,0.6907074610553682,78.12413358688354,9.0,115.81809714221163,0.0,9000,0.0,5.4932589844970305
-6.562134863376618,-74.19573281097412,-12.0,0.27763328519463537,0.051016995552927255,0.11104938850551843,19.41606357383728,111.00878918075561,4.090104078948498,1.263808612048626,3.0181277735233305,17.25574717617035,0.6357987060509622,85.31669092178345,10.0,112.22435214692086,0.0,10000,0.0,13.322920247962688
6.980508956432343,-1.3862121302485466,-12.0,0.8424174862504006,0.044413954127579924,0.1574644634872675,0.0,0.0,0.0,0.028906399955041708,0.0,0.0,0.0,79.42292952537537,11.0,112.35669334625709,0.0,11000,0.0,13.996717288884376
6.874394742012024,-2.4638538166284563,-12.0,0.7444277266860009,0.0394354601316154,0.1571318352073431,0.0,0.0,0.0,0.011586802675388754,0.0,0.0,0.0,16.08355951309204,12.0,157.73418608341308,100.0,12000,100.0,3.0908584444166824
6.724026113033295,-3.406391735315323,-12.0,0.6694735592007637,0.03575360221415758,0.16029730081558227,0.0,0.0,0.0,0.012242326226551086,0.0,0.0,0.0,16.1289324760437,13.0,155.55957361054607,100.0,13000,100.0,7.2780890467191615
6.574561580181122,-4.261186923027038,-12.0,0.6052119792699814,0.03258037583343685,0.163369333460927,0.0,0.0,0.0,0.011656899114139379,0.0,0.0,0.0,16.157273292541504,14.0,233.5177447203605,100.0,14000,100.0,517.9354605147927
6.323517885684967,-5.036795638084412,-12.0,0.5452099936008453,0.029750885285437106,0.16386191275715828,0.0,0.0,0.0,0.01292725153407082,0.0,0.0,0.0,16.1388041973114,15.0,170.5856947164284,100.0,15000,100.0,5.848413365439423
5.916037309169769,-5.757526738643646,-12.0,0.4874360676407814,0.027200614754110574,0.1668600487858057,0.0,0.0,0.0,0.016332442638464274,0.0,0.0,0.0,16.187164068222046,16.0,179.05359611287713,100.0,16000,100.0,5.243853005404103
5.361087507247925,-6.433012480735779,-12.0,0.43233143296837806,0.0248964305203408,0.17018954263627528,0.0,0.0,0.0,0.016183514132164418,0.0,0.0,0.0,16.167156219482422,17.0,238.38182613400932,100.0,17000,100.0,614.191449672604
4.903962575912476,-7.059605208873749,-12.0,0.3854732681214809,0.022799286084249616,0.1719412363320589,0.0,0.0,0.0,0.0195611601062119,0.0,0.0,0.0,16.18325114250183,18.0,199.16879649460316,100.0,18000,100.0,11.751180915893407
4.374945748806,-7.64909393119812,-12.0,0.34202769482135775,0.020882198058068752,0.17285910660028458,0.0,0.0,0.0,0.016644309991970658,0.0,0.0,0.0,16.17197895050049,19.0,194.5615063072728,100.0,19000,100.0,5.375424331619521
3.7950680072307588,-8.206794474124909,-12.0,0.3023131887018681,0.01913350448012352,0.17529472248256206,0.0,0.0,0.0,0.02383315829746425,0.0,0.0,0.0,16.18202042579651,20.0,195.15144513949053,100.0,20000,100.0,5.737976707214053
