episode,episode_reward,step,true_episode_reward
10.0,66.81538904642414,10000,66.81538904642414
20.0,82.48509721814843,20000,82.48509721814843
30.0,105.55428452685226,30000,105.55428452685226
40.0,52.58045879414226,40000,52.58045879414226
50.0,76.4604704635597,50000,76.4604704635597
60.0,114.33678618462045,60000,114.33678618462045
70.0,11.035232180159127,70000,11.035232180159127
80.0,63.63819711976464,80000,63.63819711976464
90.0,88.35683717977197,90000,88.35683717977197
100.0,107.22806668968296,100000,107.22806668968296
110.0,67.45071427676508,110000,67.45071427676508
120.0,70.65668970470236,120000,70.65668970470236
130.0,172.58198166279684,130000,172.58198166279684
140.0,208.1419142469344,140000,208.1419142469344
150.0,10.063717369727353,150000,10.063717369727353
160.0,111.785511548269,160000,111.785511548269
170.0,70.28897409597532,170000,70.28897409597532
180.0,124.30753315984157,180000,124.30753315984157
190.0,123.43932122473325,190000,123.43932122473325
200.0,129.66625478259456,200000,129.66625478259456
210.0,193.18754693709258,210000,193.18754693709258
220.0,196.9341786838964,220000,196.9341786838964
230.0,202.0672528451257,230000,202.0672528451257
240.0,77.36190132334775,240000,77.36190132334775
250.0,138.04914935900774,250000,138.04914935900774
260.0,10.276419698503965,260000,10.276419698503965
270.0,134.5669047786605,270000,134.5669047786605
280.0,15.615374243391093,280000,15.615374243391093
290.0,17.163008734664835,290000,17.163008734664835
300.0,139.68272599535337,300000,139.68272599535337
310.0,134.4084214369276,310000,134.4084214369276
320.0,81.24320937249439,320000,81.24320937249439
330.0,137.42144477717986,330000,137.42144477717986
340.0,133.3222870720021,340000,133.3222870720021
350.0,135.8959353513921,350000,135.8959353513921
360.0,143.17592951374448,360000,143.17592951374448
370.0,18.896035521082645,370000,18.896035521082645
380.0,74.71446236334735,380000,74.71446236334735
390.0,254.21352916660052,390000,254.21352916660052
400.0,300.00166569607615,400000,300.00166569607615
410.0,75.74822966432285,410000,75.74822966432285
420.0,19.93737245316958,420000,19.93737245316958
430.0,18.96234673079353,430000,18.96234673079353
440.0,259.1356903703385,440000,259.1356903703385
450.0,203.9394131503531,450000,203.9394131503531
460.0,256.7197409118948,460000,256.7197409118948
470.0,250.1520674635402,470000,250.1520674635402
480.0,264.44270226032177,480000,264.44270226032177
490.0,198.17063535896216,490000,198.17063535896216
500.0,157.41404043355755,500000,157.41404043355755
510.0,145.74990601868663,510000,145.74990601868663
520.0,101.59112006459436,520000,101.59112006459436
530.0,82.85092322612978,530000,82.85092322612978
540.0,86.39992419731959,540000,86.39992419731959
550.0,146.25214822296192,550000,146.25214822296192
560.0,273.2895631238915,560000,273.2895631238915
570.0,216.6963847386747,570000,216.6963847386747
580.0,211.73268158248166,580000,211.73268158248166
590.0,147.5678302072184,590000,147.5678302072184
600.0,146.8468880472037,600000,146.8468880472037
610.0,149.74746011240367,610000,149.74746011240367
620.0,209.18607507164114,620000,209.18607507164114
630.0,92.22843260900724,630000,92.22843260900724
640.0,145.86980780584256,640000,145.86980780584256
650.0,293.0010345188783,650000,293.0010345188783
660.0,159.56779536785007,660000,159.56779536785007
670.0,85.89724816669987,670000,85.89724816669987
680.0,207.46669952198334,680000,207.46669952198334
690.0,88.0209606441299,690000,88.0209606441299
700.0,220.01577075021274,700000,220.01577075021274
710.0,88.40528287457815,710000,88.40528287457815
720.0,213.04049678914868,720000,213.04049678914868
730.0,352.70288624323155,730000,352.70288624323155
740.0,121.25917322196729,740000,121.25917322196729
